深層学習を中心とした最先端技術の研究開発を行うPreferred Networksと花王は2月28日、「仮想人体生成モデル」のプロトタイプを共同開発したと発表した。	製研究・開発
NBCユニバーサル・スタジオ・グループの一つであるNBCUniversal Formatsは、カイロを拠点とするメディア制作会社TVisionとOSN、そしてUMSとタッグを組んでアラブ版の「SUITS」製作を進めている。	製品化・サービス化
とんかつ専門店「松のや」「松乃屋」は、「ポルチーニ香るフォアグラ入りクリームコロッケ」を2月16日15時に発売する。	製品化・サービス化
株式会社、学研ホールディングスのグループ会社、株式会社、学研プラスは、iOSアプリ「英語の図鑑で楽しく学ぼう!、こどもえいごずかん」を2022年1月5日に配信開始いたしました。	製品化・サービス化
鹿児島県庁では、庁内情報基盤である行政情報ネットワークの再構築と併せて、職員の在宅勤務実施に向けたコミュニケーションツールの導入を検討していました。	製品化・サービス化
日本郵便信越支社は、諏訪大社式年造営御柱大祭の開催を記念するオリジナルフレーム切手シート2種類を15日から県内全郵便局と一部の簡易郵便局で販売する。	製品化・サービス化
株式会社エビリーは、日本航空株式会社が運営する「JALふるさとプロジェクト」のYouTubeチャンネルの運用支援を開始しました。	製品化・サービス化
プジョーは、最高出力680psのハイブリッド・パワートレインを搭載した新型ハイパーカー「9X8」で、6月のル・マン24時間レースに復帰する予定だ。	
KDDIと沖縄セルラーは、UQ mobileからシャープ製のAndroidスマートフォン「AQUOS sense6」を本日2月18日に発売する。	製品化・サービス化
パナソニックグループのパナソニック ソリューションテクノロジー株式会社は、2011年12月7日東京、および12月9日大阪にて、IT-BCPをテーマにしたセミナーを開催します。	その他
ネットギアジャパン合同会社は25日、法人向けメッシュWi-Fi製品のエントリーモデル「Orbi Pro WiFi 6 Mini」において、ルータ単体モデルを販売開始すると発表した。	製品化・サービス化
中国電力大手の華能国際電力は12月30日、中国山東省徳州市で世界最大の浮体式水上太陽光発電所が完成したと発表した。	製品化・サービス化
カバー株式会社は、弊社が運営するVTuberグループ「ホロライブ」において、株式会社イオンファンタジーが運営するオンラインクレーンゲーム「MOLLY.ONLINE」とのコラボ企画第9弾として、女性VTuberグループ「ホロライブ」のタレント「兎田ぺこら」、「獅白ぼたん」を起用したモーリーオンライン限定プライズゲーム用景品を、1月14日18時より展開します。	製品化・サービス化
ヨドバシカメラは、通販サイト「ヨドバシ・ドット・コム」にて、セール「お得な新春割引キャンペーン」を1月16日まで開催している。	その他
詳しくはこちら発表日:2022年02月16日菱洋エレクトロ、光触媒技術を有するカルテックと代理店契約締結~独自の光触媒材料を用いた除菌・脱臭製品の販売を開始~エレクトロニクス商社の菱洋エレクトロ株式会社は、独自の光触媒技術を応用した除菌脱臭機の開発・販売を手掛けるカルテック株式会社と代理店契約を締結し、光触媒によりウイルスや浮遊菌を分解する除菌・脱臭製品の販売を開始しました。	製品化・サービス化
SaaSソリューション「Ecomedia」を開発するScalably株式会社は、世界的コミュニティが生まれつづける社会をめざした制度「コミュニティ奨学金制度」を開始しました。	製品化・サービス化
